ts,alert_type,src_ip,dst_ip,details
2025-08-01 06:15:23,DDoS,53.182.215.69,192.168.1.109,"30 sources, 3271 packets → 192.168.1.109 in 13 s"
2025-08-01 12:02:39,DDoS,90.38.61.161,192.168.1.109,"44 sources, 1518 packets → 192.168.1.109 in 6 s"
2025-08-01 16:16:44,SYN Flood,53.182.215.69,192.168.1.109,"SYN flood from 53.182.215.69, 1038 SYN packets in 8 s"
2025-08-01 08:30:32,Port Scan,41.6.101.112,192.168.1.109,41.6.101.112 scanned 121 ports in 4 s
2025-08-01 07:12:55,DDoS,90.38.61.161,192.168.1.109,"100 sources, 1853 packets → 192.168.1.109 in 14 s"
2025-08-01 01:07:21,SYN Flood,53.182.215.69,192.168.1.109,"SYN flood from 53.182.215.69, 978 SYN packets in 9 s"
2025-08-01 11:45:28,Port Scan,53.182.215.69,192.168.1.109,53.182.215.69 scanned 136 ports in 6 s
2025-08-01 05:15:58,DDoS,147.180.243.47,192.168.1.109,"33 sources, 1849 packets → 192.168.1.109 in 16 s"
2025-08-01 00:04:52,Port Scan,90.38.61.161,192.168.1.109,90.38.61.161 scanned 124 ports in 5 s
2025-08-01 00:27:14,SYN Flood,184.167.57.11,192.168.1.109,"SYN flood from 184.167.57.11, 876 SYN packets in 3 s"
2025-07-31 21:58:16,DoS,145.177.50.52,192.168.1.109,145.177.50.52 sent 1946 packets to 192.168.1.109 in 10 s
2025-08-01 11:02:54,SYN Flood,53.182.215.69,192.168.1.109,"SYN flood from 53.182.215.69, 967 SYN packets in 6 s"
2025-08-01 02:58:55,DDoS,198.201.25.35,192.168.1.109,"25 sources, 1481 packets → 192.168.1.109 in 10 s"
2025-08-01 15:38:29,Port Scan,192.205.72.15,192.168.1.109,192.205.72.15 scanned 84 ports in 10 s
2025-08-01 05:27:33,Port Scan,192.205.72.15,192.168.1.109,192.205.72.15 scanned 136 ports in 1 s
2025-08-01 13:00:36,DDoS,192.157.250.144,192.168.1.109,"70 sources, 2005 packets → 192.168.1.109 in 16 s"
2025-07-31 22:14:35,DDoS,145.177.50.52,192.168.1.109,"43 sources, 3483 packets → 192.168.1.109 in 8 s"
2025-08-01 15:56:10,SYN Flood,198.201.25.35,192.168.1.109,"SYN flood from 198.201.25.35, 717 SYN packets in 2 s"
2025-08-01 01:15:04,SYN Flood,147.180.243.47,192.168.1.109,"SYN flood from 147.180.243.47, 620 SYN packets in 5 s"
2025-08-01 07:05:19,SYN Flood,147.180.243.47,192.168.1.109,"SYN flood from 147.180.243.47, 1261 SYN packets in 7 s"
2025-08-01 03:09:48,DDoS,198.201.25.35,192.168.1.109,"93 sources, 3168 packets → 192.168.1.109 in 12 s"
2025-08-01 02:19:19,DDoS,90.38.61.161,192.168.1.109,"74 sources, 1038 packets → 192.168.1.109 in 16 s"
2025-08-01 18:59:29,SYN Flood,53.182.215.69,192.168.1.109,"SYN flood from 53.182.215.69, 794 SYN packets in 8 s"
2025-08-01 03:17:19,DoS,41.6.101.112,192.168.1.109,41.6.101.112 sent 1247 packets to 192.168.1.109 in 17 s
2025-08-01 16:08:09,DoS,192.205.72.15,192.168.1.109,192.205.72.15 sent 576 packets to 192.168.1.109 in 11 s
