ts,src_ip,src_port,dst_ip,dst_port,protocol,pkt_len,tcp_flags
2025-07-31 03:09:15,136.230.34.103,50721,201.121.126.249,41039,HTTP,226,0x0010
2025-07-31 15:03:23,20.139.69.222,64002,37.105.193.226,443,RDP,683,0x0011
2025-07-31 20:41:49,88.68.217.153,31559,131.32.149.124,443,HTTP,1264,0x0002
2025-07-31 21:55:22,92.2.57.182,50685,131.32.149.124,80,TCP,807,0x0002
2025-07-31 03:59:09,131.32.149.124,1024,37.105.193.226,443,TLS,826,0x0011
2025-07-31 15:53:06,136.230.34.103,36013,13.195.117.162,443,TLS,878,0x0018
2025-07-31 13:40:53,131.32.149.124,28419,13.195.117.162,13104,RDP,94,0x0018
2025-07-31 18:46:50,136.230.34.103,38788,20.139.69.222,8080,TCP,1298,0x0010
2025-07-31 03:53:01,51.65.219.232,63447,88.68.217.153,33761,UDP,394,0x0010
2025-07-31 10:28:55,136.230.34.103,43497,131.32.149.124,443,RDP,397,0x0010
2025-07-31 14:26:44,13.195.117.162,37472,140.121.54.154,14319,TCP,894,0x0018
2025-07-31 15:50:42,136.230.34.103,12653,201.121.126.249,443,HTTP,523,0x0018
2025-07-31 20:20:23,51.65.219.232,62388,201.121.126.249,80,HTTPS,291,0x0002
2025-07-31 04:33:13,140.121.54.154,55005,20.139.69.222,443,UDP,1317,0x0011
2025-07-31 00:22:22,92.2.57.182,42129,201.121.126.249,80,RDP,1355,0x0010
2025-07-31 01:29:13,136.230.34.103,56073,51.65.219.232,443,HTTPS,919,0x0010
2025-07-31 02:21:55,20.139.69.222,31340,88.68.217.153,8080,UDP,446,0x0002
2025-07-31 06:59:18,131.32.149.124,50302,201.121.126.249,443,RDP,1125,0x0018
2025-07-31 06:49:38,37.105.193.226,65131,20.139.69.222,443,TLS,1472,0x0010
2025-07-31 08:13:56,140.121.54.154,63710,201.121.126.249,3033,UDP,788,0x0018
2025-07-31 17:55:13,201.121.126.249,52036,88.68.217.153,52194,RDP,575,0x0011
2025-07-31 07:14:50,13.195.117.162,59455,136.230.34.103,8080,TLS,566,0x0002
2025-07-31 15:01:25,13.195.117.162,5152,201.121.126.249,80,RDP,658,0x0010
2025-07-31 10:24:30,20.139.69.222,7308,201.121.126.249,443,TLS,1100,0x0002
2025-07-31 13:49:23,201.121.126.249,35459,20.139.69.222,80,TCP,408,0x0011
2025-07-31 04:15:34,20.139.69.222,27723,136.230.34.103,30662,UDP,198,0x0010
2025-07-31 07:44:34,51.65.219.232,23398,92.2.57.182,8080,TCP,112,0x0002
2025-07-31 00:19:48,92.2.57.182,31516,13.195.117.162,60369,RDP,396,0x0011
2025-07-31 06:46:30,201.121.126.249,36987,37.105.193.226,80,HTTPS,1414,0x0011
2025-07-31 07:59:57,20.139.69.222,26737,140.121.54.154,57108,RDP,1079,0x0002
2025-07-31 03:09:01,88.68.217.153,52506,140.121.54.154,80,TCP,445,0x0010
2025-07-31 13:56:03,20.139.69.222,28945,37.105.193.226,443,RDP,1033,0x0011
2025-07-31 00:37:05,13.195.117.162,56431,51.65.219.232,8080,TCP,1283,0x0011
2025-07-31 12:45:25,37.105.193.226,4347,13.195.117.162,443,RDP,504,0x0011
2025-07-31 19:49:33,37.105.193.226,38128,131.32.149.124,20070,TCP,166,0x0010
2025-07-31 02:42:46,92.2.57.182,25735,37.105.193.226,443,RDP,1458,0x0018
2025-07-31 12:19:03,13.195.117.162,27425,92.2.57.182,2789,TCP,758,0x0011
2025-07-31 23:14:15,13.195.117.162,29545,136.230.34.103,30905,TCP,1369,0x0011
2025-07-31 14:58:26,201.121.126.249,17806,140.121.54.154,80,HTTPS,641,0x0010
2025-07-31 21:48:09,131.32.149.124,52235,136.230.34.103,80,HTTPS,817,0x0018
2025-07-31 03:41:37,201.121.126.249,57425,88.68.217.153,53610,HTTPS,204,0x0018
2025-07-31 00:28:34,13.195.117.162,15975,136.230.34.103,443,HTTP,671,0x0011
2025-07-31 02:12:58,88.68.217.153,52944,51.65.219.232,80,TCP,989,0x0002
2025-07-31 22:10:30,201.121.126.249,61921,13.195.117.162,45203,UDP,84,0x0010
2025-07-31 14:45:55,88.68.217.153,24056,140.121.54.154,1180,RDP,912,0x0018
2025-07-31 15:55:39,131.32.149.124,14031,51.65.219.232,18942,RDP,440,0x0011
2025-07-31 04:57:49,20.139.69.222,36503,136.230.34.103,17884,TLS,303,0x0002
2025-07-31 15:56:55,20.139.69.222,4608,51.65.219.232,29080,RDP,635,0x0002
2025-07-31 13:31:33,88.68.217.153,63793,131.32.149.124,443,UDP,954,0x0011
2025-07-31 14:58:55,136.230.34.103,48766,88.68.217.153,8080,HTTPS,1361,0x0018
2025-07-30 23:49:35,92.2.57.182,10658,20.139.69.222,52037,UDP,1446,0x0002
2025-07-31 07:30:20,20.139.69.222,8019,51.65.219.232,80,TLS,1054,0x0002
2025-07-31 16:35:46,131.32.149.124,25067,92.2.57.182,28730,UDP,649,0x0010
2025-07-31 17:56:45,136.230.34.103,18879,51.65.219.232,80,UDP,975,0x0018
2025-07-31 13:57:16,92.2.57.182,20285,51.65.219.232,80,HTTPS,728,0x0018
2025-07-31 06:09:26,37.105.193.226,48998,140.121.54.154,443,HTTPS,275,0x0011
2025-07-31 20:16:19,92.2.57.182,53453,88.68.217.153,8080,RDP,1329,0x0010
2025-07-31 09:20:57,20.139.69.222,47503,92.2.57.182,80,UDP,623,0x0010
2025-07-31 12:50:05,92.2.57.182,33471,20.139.69.222,80,HTTPS,127,0x0011
2025-07-31 05:28:13,88.68.217.153,13740,37.105.193.226,80,TCP,84,0x0018
2025-07-31 08:07:29,13.195.117.162,53152,140.121.54.154,6143,HTTPS,702,0x0011
2025-07-31 03:23:29,13.195.117.162,22150,88.68.217.153,23142,TCP,663,0x0018
2025-07-31 21:10:33,37.105.193.226,30532,13.195.117.162,8080,TCP,533,0x0010
2025-07-31 08:57:34,51.65.219.232,9040,136.230.34.103,8080,UDP,989,0x0010
2025-07-31 08:35:58,13.195.117.162,4922,92.2.57.182,80,RDP,1463,0x0002
2025-07-31 01:15:59,131.32.149.124,7638,51.65.219.232,8080,HTTP,828,0x0002
2025-07-31 20:23:13,37.105.193.226,38913,92.2.57.182,80,TCP,396,0x0018
2025-07-31 02:19:34,136.230.34.103,49979,131.32.149.124,8080,HTTPS,59,0x0018
2025-07-31 12:16:11,37.105.193.226,26189,51.65.219.232,80,HTTP,463,0x0010
2025-07-31 05:02:38,92.2.57.182,49959,37.105.193.226,80,UDP,200,0x0010
2025-07-31 13:00:09,51.65.219.232,30202,201.121.126.249,443,TCP,588,0x0010
2025-07-31 22:06:49,92.2.57.182,7219,13.195.117.162,443,TCP,299,0x0011
2025-07-31 15:27:54,20.139.69.222,11235,131.32.149.124,443,RDP,1478,0x0002
2025-07-31 11:08:50,136.230.34.103,26200,20.139.69.222,8080,UDP,745,0x0010
2025-07-31 22:56:06,92.2.57.182,3109,131.32.149.124,45083,UDP,1056,0x0011
2025-07-31 19:07:25,140.121.54.154,10643,131.32.149.124,443,HTTP,773,0x0018
2025-07-31 22:04:12,13.195.117.162,23339,140.121.54.154,8080,RDP,1257,0x0002
2025-07-31 05:08:52,37.105.193.226,34283,140.121.54.154,11875,TLS,841,0x0002
2025-07-31 18:48:46,51.65.219.232,35031,13.195.117.162,80,HTTP,807,0x0002
2025-07-31 10:37:23,20.139.69.222,35363,88.68.217.153,8080,TCP,1180,0x0018
2025-07-31 09:59:20,20.139.69.222,36731,13.195.117.162,443,TLS,413,0x0010
2025-07-31 07:24:09,13.195.117.162,55979,136.230.34.103,23501,HTTP,504,0x0011
2025-07-31 20:43:17,201.121.126.249,16080,20.139.69.222,60784,TLS,685,0x0011
2025-07-31 05:52:16,37.105.193.226,23216,88.68.217.153,8080,UDP,1074,0x0010
2025-07-31 02:54:52,20.139.69.222,9935,88.68.217.153,8080,TLS,501,0x0018
2025-07-31 11:33:54,37.105.193.226,22739,201.121.126.249,8080,HTTP,730,0x0018
2025-07-31 18:28:55,20.139.69.222,21425,92.2.57.182,8080,HTTP,1339,0x0018
2025-07-31 21:00:34,37.105.193.226,50204,136.230.34.103,8080,RDP,535,0x0011
2025-07-31 12:03:06,92.2.57.182,28379,131.32.149.124,443,UDP,1177,0x0018
2025-07-31 06:21:01,20.139.69.222,4112,37.105.193.226,443,TCP,1051,0x0018
2025-07-31 08:27:02,13.195.117.162,7035,201.121.126.249,8080,RDP,1287,0x0010
2025-07-31 20:11:21,20.139.69.222,59760,13.195.117.162,8080,TCP,1054,0x0010
2025-07-31 07:31:02,13.195.117.162,39852,20.139.69.222,443,TLS,834,0x0010
2025-07-31 07:33:44,131.32.149.124,28050,140.121.54.154,80,UDP,605,0x0011
2025-07-31 04:41:47,140.121.54.154,9125,13.195.117.162,8080,UDP,1293,0x0002
2025-07-31 13:42:08,201.121.126.249,25098,13.195.117.162,443,TCP,168,0x0018
2025-07-31 02:06:24,20.139.69.222,55913,201.121.126.249,5246,HTTP,815,0x0011
2025-07-31 19:35:50,92.2.57.182,19753,136.230.34.103,443,HTTPS,645,0x0011
2025-07-31 11:32:57,13.195.117.162,28437,131.32.149.124,80,RDP,566,0x0018
2025-07-31 02:44:11,13.195.117.162,56062,37.105.193.226,26156,UDP,1444,0x0018
2025-07-31 01:50:38,136.230.34.103,10748,37.105.193.226,443,UDP,493,0x0002
2025-07-31 05:41:33,51.65.219.232,54591,136.230.34.103,80,TLS,1349,0x0011
2025-07-31 03:12:42,88.68.217.153,8198,92.2.57.182,3051,TCP,101,0x0010
2025-07-31 02:19:10,13.195.117.162,64544,88.68.217.153,9369,TCP,1129,0x0002
2025-07-31 11:51:06,140.121.54.154,3360,37.105.193.226,59552,TLS,140,0x0011
2025-07-31 04:45:49,131.32.149.124,22104,140.121.54.154,59066,TLS,189,0x0018
2025-07-31 20:08:10,13.195.117.162,56458,136.230.34.103,80,TCP,842,0x0011
2025-07-31 12:09:45,136.230.34.103,5501,92.2.57.182,80,HTTPS,1423,0x0011
2025-07-31 15:44:48,37.105.193.226,54224,131.32.149.124,8080,TLS,921,0x0011
2025-07-31 21:52:48,51.65.219.232,53195,131.32.149.124,80,RDP,411,0x0010
2025-07-31 21:09:15,88.68.217.153,34834,131.32.149.124,8080,HTTPS,320,0x0018
2025-07-31 21:12:50,92.2.57.182,41755,51.65.219.232,80,RDP,496,0x0011
2025-07-31 12:59:21,20.139.69.222,5096,13.195.117.162,8080,TLS,862,0x0018
2025-07-31 09:09:50,37.105.193.226,19414,140.121.54.154,443,TCP,937,0x0018
2025-07-31 20:16:29,136.230.34.103,34328,88.68.217.153,43744,UDP,874,0x0010
2025-07-31 05:23:11,20.139.69.222,3893,51.65.219.232,49885,UDP,1253,0x0018
2025-07-31 21:49:39,37.105.193.226,51888,136.230.34.103,8080,TLS,935,0x0002
2025-07-31 12:19:11,201.121.126.249,23321,92.2.57.182,80,RDP,361,0x0018
2025-07-31 06:29:48,37.105.193.226,28382,201.121.126.249,26400,RDP,422,0x0002
2025-07-31 10:31:47,140.121.54.154,40012,136.230.34.103,80,TLS,758,0x0018
2025-07-31 23:04:56,37.105.193.226,52744,136.230.34.103,8080,HTTP,1059,0x0002
2025-07-31 11:28:56,20.139.69.222,65254,131.32.149.124,8080,UDP,1050,0x0002
2025-07-31 21:49:04,13.195.117.162,34176,51.65.219.232,443,UDP,754,0x0002
2025-07-31 08:17:06,13.195.117.162,22794,37.105.193.226,80,TCP,1158,0x0002
2025-07-31 12:38:54,136.230.34.103,23970,92.2.57.182,80,TLS,1352,0x0018
2025-07-31 08:20:32,20.139.69.222,12351,131.32.149.124,55813,HTTP,728,0x0011
2025-07-31 05:01:02,92.2.57.182,29747,37.105.193.226,443,TCP,501,0x0018
2025-07-31 13:35:37,88.68.217.153,44797,13.195.117.162,80,UDP,973,0x0002
2025-07-31 10:50:19,136.230.34.103,15091,88.68.217.153,8080,HTTP,800,0x0018
2025-07-31 22:25:08,131.32.149.124,6047,136.230.34.103,443,HTTPS,1197,0x0002
2025-07-31 21:46:02,20.139.69.222,13103,140.121.54.154,443,TLS,1277,0x0011
2025-07-31 01:15:06,37.105.193.226,24497,13.195.117.162,8080,UDP,976,0x0002
2025-07-31 06:58:56,201.121.126.249,63679,20.139.69.222,18126,HTTP,1138,0x0018
2025-07-31 00:29:12,13.195.117.162,13629,140.121.54.154,443,HTTP,306,0x0018
2025-07-31 04:10:31,51.65.219.232,16494,20.139.69.222,443,UDP,1260,0x0018
2025-07-31 05:24:43,51.65.219.232,51566,20.139.69.222,8080,TLS,275,0x0002
2025-07-31 03:35:13,13.195.117.162,45666,131.32.149.124,80,RDP,269,0x0011
2025-07-31 04:44:08,20.139.69.222,13382,51.65.219.232,80,TLS,919,0x0002
2025-07-31 11:52:27,131.32.149.124,13175,136.230.34.103,80,RDP,1258,0x0011
2025-07-31 06:19:31,88.68.217.153,20739,92.2.57.182,8080,RDP,418,0x0018
2025-07-31 05:36:41,20.139.69.222,57959,140.121.54.154,43717,TLS,1121,0x0010
2025-07-31 09:48:07,140.121.54.154,35143,51.65.219.232,8080,TCP,531,0x0010
2025-07-31 02:50:01,140.121.54.154,26264,51.65.219.232,80,TLS,176,0x0018
2025-07-31 22:26:19,88.68.217.153,63230,51.65.219.232,443,UDP,159,0x0011
2025-07-31 04:38:43,140.121.54.154,17885,37.105.193.226,8080,UDP,1152,0x0018
2025-07-31 20:18:54,131.32.149.124,62845,51.65.219.232,80,RDP,689,0x0010
2025-07-31 06:01:50,51.65.219.232,64767,201.121.126.249,8080,RDP,895,0x0010
2025-07-31 03:30:47,37.105.193.226,19692,136.230.34.103,8080,HTTPS,1069,0x0011
2025-07-31 06:08:40,92.2.57.182,52314,88.68.217.153,41769,UDP,1150,0x0010
2025-07-31 08:37:20,37.105.193.226,23966,13.195.117.162,443,TCP,401,0x0011
2025-07-31 06:21:39,131.32.149.124,13343,140.121.54.154,8080,RDP,325,0x0011
2025-07-31 11:18:52,13.195.117.162,39647,131.32.149.124,80,HTTP,135,0x0011
2025-07-31 16:42:50,13.195.117.162,7435,136.230.34.103,8080,HTTPS,1035,0x0011
2025-07-31 02:57:38,20.139.69.222,10506,51.65.219.232,57412,HTTPS,604,0x0010
2025-07-31 18:02:41,13.195.117.162,12051,201.121.126.249,8080,TCP,1179,0x0018
2025-07-31 09:13:36,51.65.219.232,58395,140.121.54.154,443,UDP,280,0x0011
2025-07-31 17:45:56,92.2.57.182,21476,13.195.117.162,443,HTTP,885,0x0010
2025-07-31 09:03:47,13.195.117.162,24738,136.230.34.103,80,TLS,664,0x0002
2025-07-31 17:29:17,88.68.217.153,38240,37.105.193.226,443,UDP,257,0x0011
2025-07-31 12:58:31,37.105.193.226,54050,88.68.217.153,33704,HTTP,1044,0x0011
2025-07-31 02:14:20,51.65.219.232,65157,201.121.126.249,443,HTTP,1152,0x0011
2025-07-30 23:34:11,51.65.219.232,47599,201.121.126.249,8080,TCP,1044,0x0011
2025-07-31 15:12:35,88.68.217.153,2273,51.65.219.232,9029,UDP,595,0x0011
2025-07-31 00:49:38,92.2.57.182,62445,201.121.126.249,443,TCP,317,0x0010
2025-07-31 09:20:36,201.121.126.249,26856,136.230.34.103,80,RDP,755,0x0002
2025-07-31 16:44:45,136.230.34.103,58799,51.65.219.232,8080,TLS,324,0x0010
2025-07-31 15:51:59,13.195.117.162,3772,140.121.54.154,80,UDP,599,0x0002
2025-07-31 15:50:26,92.2.57.182,41911,201.121.126.249,80,TCP,1462,0x0018
2025-07-31 10:14:28,92.2.57.182,58148,201.121.126.249,443,TCP,383,0x0002
2025-07-31 19:31:40,136.230.34.103,54013,201.121.126.249,443,HTTPS,658,0x0010
2025-07-31 22:40:10,92.2.57.182,17145,37.105.193.226,80,UDP,492,0x0010
2025-07-31 12:03:58,140.121.54.154,6389,51.65.219.232,443,HTTP,503,0x0010
2025-07-31 19:25:28,92.2.57.182,64830,37.105.193.226,8080,TCP,763,0x0018
2025-07-31 16:41:03,201.121.126.249,42588,92.2.57.182,80,RDP,1169,0x0002
2025-07-31 21:00:05,92.2.57.182,35591,20.139.69.222,443,TCP,894,0x0010
2025-07-31 09:09:49,92.2.57.182,43640,51.65.219.232,443,HTTP,338,0x0018
2025-07-31 18:35:38,37.105.193.226,53931,51.65.219.232,8080,TLS,1078,0x0018
2025-07-31 08:20:18,136.230.34.103,3544,140.121.54.154,1436,HTTP,654,0x0018
2025-07-31 18:18:55,88.68.217.153,8013,201.121.126.249,443,TCP,1029,0x0010
2025-07-31 02:56:20,51.65.219.232,27662,92.2.57.182,443,RDP,1351,0x0002
2025-07-31 11:28:56,140.121.54.154,21021,201.121.126.249,26618,UDP,1068,0x0011
2025-07-31 13:52:01,51.65.219.232,39267,92.2.57.182,80,TCP,506,0x0018
2025-07-31 00:27:24,20.139.69.222,34317,92.2.57.182,443,RDP,770,0x0011
2025-07-31 06:11:28,13.195.117.162,13898,20.139.69.222,80,HTTP,882,0x0002
2025-07-31 18:36:59,51.65.219.232,36052,20.139.69.222,27063,HTTP,1223,0x0002
2025-07-31 04:29:29,37.105.193.226,49580,201.121.126.249,8080,TLS,1011,0x0002
2025-07-31 13:56:13,13.195.117.162,8083,131.32.149.124,80,UDP,772,0x0010
2025-07-31 21:06:14,20.139.69.222,14738,13.195.117.162,34863,RDP,340,0x0018
2025-07-31 06:49:19,201.121.126.249,48061,140.121.54.154,443,RDP,631,0x0011
2025-07-31 09:55:14,131.32.149.124,7540,37.105.193.226,443,HTTP,785,0x0002
2025-07-30 23:23:44,88.68.217.153,38589,20.139.69.222,8080,HTTP,744,0x0002
2025-07-31 10:58:29,51.65.219.232,23441,20.139.69.222,31931,RDP,563,0x0002
2025-07-31 22:32:26,51.65.219.232,33238,131.32.149.124,8080,TCP,1291,0x0002
2025-07-31 22:23:22,201.121.126.249,60098,140.121.54.154,80,HTTPS,104,0x0018
2025-07-31 03:20:31,37.105.193.226,45130,131.32.149.124,20747,RDP,1470,0x0010
2025-07-31 05:22:30,51.65.219.232,36130,20.139.69.222,52621,HTTP,1230,0x0011
2025-07-31 06:47:03,136.230.34.103,43124,51.65.219.232,80,UDP,1279,0x0010
2025-07-31 23:16:47,88.68.217.153,15598,140.121.54.154,80,TCP,1044,0x0018
2025-07-31 12:20:16,201.121.126.249,23933,92.2.57.182,29148,RDP,1105,0x0018
2025-07-31 00:25:19,20.139.69.222,51586,140.121.54.154,29634,UDP,981,0x0011
2025-07-31 14:16:02,37.105.193.226,57289,51.65.219.232,80,TLS,1442,0x0010
2025-07-31 07:22:49,37.105.193.226,12875,51.65.219.232,8080,TCP,117,0x0018
2025-07-31 18:43:00,201.121.126.249,26452,37.105.193.226,8080,TCP,733,0x0011
2025-07-31 04:27:48,201.121.126.249,50516,136.230.34.103,80,TCP,649,0x0002
2025-07-31 13:00:36,92.2.57.182,38110,37.105.193.226,33787,TLS,647,0x0010
2025-07-31 21:31:00,88.68.217.153,29135,201.121.126.249,80,TLS,240,0x0011
2025-07-31 20:01:06,92.2.57.182,64058,13.195.117.162,80,TLS,1498,0x0002
